rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,return_1m,return_3m,return_1y,benchmark_return_1y,excess_return_1y,momentum_6m,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,台灣,施羅德台灣樂活中小基金-A類型,ACES10,,EWT,否,11.96,7.30,210.20,99.92,110.28,90.59,0.890,-24.15,9.0,4.168,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,台灣,野村鴻運基金,AC0001,,EWT,,18.94,5.32,202.13,86.21,115.92,67.02,0.830,-27.67,11.0,3.878,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,台灣,合庫台灣基金-A不配息(台幣),ACCB01-9610,,EWT,,7.40,-4.51,130.43,52.92,77.51,41.59,0.730,-27.84,,2.502,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,1.14,8.92,58.49,55.47,3.02,18.42,0.830,-10.85,26.0,0.911,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.65,6.35,46.70,55.47,-8.77,12.71,0.730,-13.16,21.0,0.587,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.31,4.43,46.56,55.47,-8.91,8.66,0.590,-11.00,21.0,0.526,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
4,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,0.71,6.02,41.39,55.47,-14.08,11.01,0.630,-8.68,5.0,0.466,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
5,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.54,5.57,40.83,55.47,-14.64,8.40,0.630,-10.84,26.0,0.418,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
6,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.43,7.60,36.55,55.47,-18.92,11.58,0.760,-10.87,23.0,0.390,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
7,日本,利安日本增長基金,LIC39-4708,,EWJ,,1.03,5.59,35.98,55.47,-19.49,8.85,0.780,-11.30,30.0,0.353,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
8,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,-1.24,3.49,36.81,55.47,-18.66,7.81,0.590,-11.51,29.0,0.320,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
9,日本,M&G日本基金,MMG07-2907,,EWJ,,0.12,4.93,31.49,55.47,-23.98,9.54,0.560,-10.30,22.0,0.231,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
10,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,-2.52,0.19,35.56,55.47,-19.91,2.02,0.450,-14.40,,0.195,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,韓國,利安資金韓國基金(美元),LIC04,,EWY,否,8.25,2.82,176.27,158.30,17.97,45.40,0.680,-37.01,,2.347,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,韓國,霸菱韓國基金-A類美元累積型,PLZ19,,EWY,否,2.96,-5.52,128.65,158.30,-29.65,23.31,0.610,-36.97,,1.160,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,韓國,摩根南韓基金數位級別(美元)(累計),JFZP9,,EWY,否,6.56,-3.00,112.68,158.30,-45.62,19.29,0.610,-32.76,,0.822,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,香港,安聯香港股票基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ20,,EWH,是,3.58,1.66,6.41,3.60,2.81,-1.94,0.110,-17.90,,0.005,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,香港,施羅德環球基金系列-香港股票(港元)C-累積,PYZO7,,EWH,否,4.98,1.17,6.07,3.60,2.47,-3.86,0.100,-15.91,,-0.013,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,香港,宏利環球基金-巨龍增長基金AA股(美元),MAM26,,EWH,否,2.61,-3.82,2.49,3.60,-1.11,-7.45,0.040,-16.73,,-0.136,賣出,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,中國,利安資金中國增長基金(美元),LIC33,,MCHI,否,3.78,0.21,33.87,7.72,26.15,7.65,0.390,-16.60,,0.672,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,中國,景順大中華基金C股美元,CTH03,,MCHI,否,4.44,3.23,31.72,7.72,24.00,8.94,0.400,-13.94,19.0,0.657,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,中國,摩根中國雙息平衡基金-月配型(台幣),ACJF132-8434,,MCHI,,-0.22,-0.28,10.12,1.71,8.41,-2.26,0.330,-8.20,,0.188,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
